0,1,gen,rep,R
0.008361373737373739,7500.5,112500,23,10.0
0.006626181818181818,12500.5,112500,23,10.0
0.011358464646464648,17500.5,112500,23,10.0
0.008751959595959596,22500.5,112500,23,10.0
0.00847648484848485,2500.5,105000,64,0.1
0.008433131313131314,7500.5,105000,64,0.1
0.004944323232323232,12500.5,105000,64,0.1
0.007940848484848485,17500.5,105000,64,0.1
0.004479676767676767,22500.5,105000,64,0.1
0.010268969696969698,2500.5,140000,50,10.0
0.010764202020202021,7500.5,140000,50,10.0
0.007895515151515153,12500.5,140000,50,10.0
0.008950222222222222,17500.5,140000,50,10.0
0.00998719191919192,22500.5,140000,50,10.0
0.010673414141414142,2500.5,157500,74,1.0
0.0077159595959595964,7500.5,157500,74,1.0
0.00644129292929293,12500.5,157500,74,1.0
0.010324444444444443,17500.5,157500,74,1.0
0.006514060606060607,22500.5,157500,74,1.0
0.0093609696969697,2500.5,107500,50,10.0
0.008668646464646462,7500.5,107500,50,10.0
0.007153010101010101,12500.5,107500,50,10.0
0.008519676767676768,17500.5,107500,50,10.0
0.008620565656565656,22500.5,107500,50,10.0
0.007818464646464648,2500.5,112500,48,1.0
0.007337050505050504,7500.5,112500,48,1.0
0.005670222222222222,12500.5,112500,48,1.0
0.008389454545454547,17500.5,112500,48,1.0
0.005620363636363637,22500.5,112500,48,1.0
0.012084242424242424,2500.5,132500,23,1.0
0.008755151515151516,7500.5,132500,23,1.0
0.00654339393939394,12500.5,132500,23,1.0
0.009199797979797981,17500.5,132500,23,1.0
0.009189050505050506,22500.5,132500,23,1.0
0.00889288888888889,2500.5,100000,45,10.0
0.008178828282828282,7500.5,100000,45,10.0
0.006300484848484848,12500.5,100000,45,10.0
0.008614222222222221,17500.5,100000,45,10.0
0.009004808080808082,22500.5,100000,45,10.0
0.006020121212121213,2500.5,140000,9,1.0
0.006000363636363637,7500.5,140000,9,1.0
0.006519434343434344,12500.5,140000,9,1.0
0.0062749898989899,17500.5,140000,9,1.0
0.010234343434343436,22500.5,140000,9,1.0
0.008786303030303031,2500.5,132500,22,10.0
0.01108840404040404,7500.5,132500,22,10.0
0.008116727272727274,12500.5,132500,22,10.0
0.008740484848484848,17500.5,132500,22,10.0
0.009826464646464647,22500.5,132500,22,10.0
0.015713575757575756,2500.5,122500,34,1.0
0.008861373737373737,7500.5,122500,34,1.0
0.007375070707070708,12500.5,122500,34,1.0
0.007558787878787879,17500.5,122500,34,1.0
0.0057502222222222225,22500.5,122500,34,1.0
0.008681292929292928,2500.5,140000,33,0.1
0.006067797979797981,7500.5,140000,33,0.1
0.006388040404040405,12500.5,140000,33,0.1
0.011954707070707072,17500.5,140000,33,0.1
0.011350141414141413,22500.5,140000,33,0.1
0.004896767676767677,2500.5,125000,97,1.0
0.008089737373737374,7500.5,125000,97,1.0
0.005986303030303031,12500.5,125000,97,1.0
0.006562666666666666,17500.5,125000,97,1.0
0.011522101010101008,22500.5,125000,97,1.0
0.005839878787878789,2500.5,120000,47,1.0
0.007188121212121213,7500.5,120000,47,1.0
0.00573959595959596,12500.5,120000,47,1.0
0.005888606060606061,17500.5,120000,47,1.0
0.0073352323232323225,22500.5,120000,47,1.0
0.0068938181818181815,2500.5,127500,5,1.0
0.0060774545454545465,7500.5,127500,5,1.0
0.006696767676767677,12500.5,127500,5,1.0
0.008034020202020202,17500.5,127500,5,1.0
0.012947676767676768,22500.5,127500,5,1.0
0.00929991919191919,2500.5,105000,45,10.0
0.009543151515151515,7500.5,105000,45,10.0
0.006534101010101012,12500.5,105000,45,10.0
0.010058626262626262,17500.5,105000,45,10.0
0.008004282828282827,22500.5,105000,45,10.0
0.011442060606060605,2500.5,155000,4,0.1
0.007932242424242425,7500.5,155000,4,0.1
0.006872,12500.5,155000,4,0.1
0.006380161616161617,17500.5,155000,4,0.1
0.013236767676767678,22500.5,155000,4,0.1
0.00800731313131313,2500.5,120000,81,10.0
0.00887850505050505,7500.5,120000,81,10.0
0.008875838383838385,12500.5,120000,81,10.0
0.011613090909090908,17500.5,120000,81,10.0
0.010434747474747473,22500.5,120000,81,10.0
0.009258424242424243,2500.5,102500,16,0.1
0.005593454545454546,7500.5,102500,16,0.1
0.008634383838383839,12500.5,102500,16,0.1
0.00926448484848485,17500.5,102500,16,0.1
0.0078619797979798,22500.5,102500,16,0.1
0.009548121212121213,2500.5,147500,90,10.0
0.011189090909090909,7500.5,147500,90,10.0
0.007780888888888888,12500.5,147500,90,10.0
0.010689777777777777,17500.5,147500,90,10.0
0.011623919191919194,22500.5,147500,90,10.0
0.010576525252525252,2500.5,130000,9,10.0
0.007608848484848486,7500.5,130000,9,10.0
0.008443313131313133,12500.5,130000,9,10.0
0.008661131313131313,17500.5,130000,9,10.0
0.008838949494949495,22500.5,130000,9,10.0
0.01104787878787879,2500.5,130000,8,10.0
0.011385898989898991,7500.5,130000,8,10.0
0.009712969696969697,12500.5,130000,8,10.0
0.010541939393939393,17500.5,130000,8,10.0
0.009281939393939394,22500.5,130000,8,10.0
0.006058545454545455,2500.5,142500,57,0.1
0.006178949494949496,7500.5,142500,57,0.1
0.0073004444444444445,12500.5,142500,57,0.1
0.006663474747474747,17500.5,142500,57,0.1
0.006118626262626263,22500.5,142500,57,0.1
0.006463595959595961,2500.5,140000,91,1.0
0.009875393939393939,7500.5,140000,91,1.0
0.005799959595959596,12500.5,140000,91,1.0
0.008563919191919192,17500.5,140000,91,1.0
0.008089252525252525,22500.5,140000,91,1.0
0.009567797979797978,2500.5,152500,96,10.0
0.011601090909090912,7500.5,152500,96,10.0
0.011734909090909091,12500.5,152500,96,10.0
0.009621858585858586,17500.5,152500,96,10.0
0.01079870707070707,22500.5,152500,96,10.0
0.010560323232323233,2500.5,152500,88,10.0
0.008547959595959593,7500.5,152500,88,10.0
0.008919030303030304,12500.5,152500,88,10.0
0.010168080808080808,17500.5,152500,88,10.0
0.008379030303030301,22500.5,152500,88,10.0
0.010107555555555555,2500.5,160000,78,1.0
0.007466787878787881,7500.5,160000,78,1.0
0.006892080808080809,12500.5,160000,78,1.0
0.008329777777777778,17500.5,160000,78,1.0
0.008694343434343435,22500.5,160000,78,1.0
0.008925818181818182,2500.5,102500,93,0.1
0.008266424242424244,7500.5,102500,93,0.1
0.0081669898989899,12500.5,102500,93,0.1
0.010427959595959595,17500.5,102500,93,0.1
0.009681050505050505,22500.5,102500,93,0.1
0.009869131313131314,2500.5,115000,55,10.0
0.007611272727272729,7500.5,115000,55,10.0
0.007386383838383839,12500.5,115000,55,10.0
0.010300000000000002,17500.5,115000,55,10.0
0.010768727272727274,22500.5,115000,55,10.0
0.010024404040404042,2500.5,157500,30,10.0
0.010560727272727274,7500.5,157500,30,10.0
0.009757454545454547,12500.5,157500,30,10.0
0.01039430303030303,17500.5,157500,30,10.0
0.00931329292929293,22500.5,157500,30,10.0
0.009704202020202021,2500.5,117500,7,10.0
0.009097777777777778,7500.5,117500,7,10.0
0.007955272727272727,12500.5,117500,7,10.0
0.00858307070707071,17500.5,117500,7,10.0
0.009375111111111112,22500.5,117500,7,10.0
0.008585171717171719,2500.5,155000,81,0.1
0.006261454545454546,7500.5,155000,81,0.1
0.008691434343434343,12500.5,155000,81,0.1
0.009723393939393941,17500.5,155000,81,0.1
0.009930464646464647,22500.5,155000,81,0.1
0.007028,2500.5,155000,13,1.0
0.005429252525252525,7500.5,155000,13,1.0
0.005312282828282828,12500.5,155000,13,1.0
0.0065123636363636364,17500.5,155000,13,1.0
0.007843313131313133,22500.5,155000,13,1.0
0.008509737373737374,2500.5,160000,87,1.0
0.00949490909090909,7500.5,160000,87,1.0
0.006580848484848485,12500.5,160000,87,1.0
0.008800484848484849,17500.5,160000,87,1.0
0.011815838383838383,22500.5,160000,87,1.0
0.009987838383838385,2500.5,155000,20,10.0
0.00950989898989899,7500.5,155000,20,10.0
0.009310181818181818,12500.5,155000,20,10.0
0.01033309090909091,17500.5,155000,20,10.0
0.010692080808080809,22500.5,155000,20,10.0
0.004684565656565657,2500.5,130000,35,0.1
0.009409050505050504,7500.5,130000,35,0.1
0.0060469090909090915,12500.5,130000,35,0.1
0.005277858585858586,17500.5,130000,35,0.1
0.004161858585858586,22500.5,130000,35,0.1
0.004531434343434344,2500.5,132500,89,0.1
0.0027444040404040406,7500.5,132500,89,0.1
0.003033414141414141,12500.5,132500,89,0.1
0.008023757575757576,17500.5,132500,89,0.1
0.008007151515151514,22500.5,132500,89,0.1
0.010025696969696971,2500.5,100000,28,1.0
0.008896727272727273,7500.5,100000,28,1.0
0.006500929292929294,12500.5,100000,28,1.0
0.007806181818181818,17500.5,100000,28,1.0
0.010320444444444445,22500.5,100000,28,1.0
0.00952169696969697,2500.5,142500,94,10.0
0.010090101010101011,7500.5,142500,94,10.0
0.00908868686868687,12500.5,142500,94,10.0
0.01072678787878788,17500.5,142500,94,10.0
0.011571191919191919,22500.5,142500,94,10.0
0.006750020202020204,2500.5,127500,19,1.0
0.008322949494949494,7500.5,127500,19,1.0
0.007920323232323234,12500.5,127500,19,1.0
0.006495878787878789,17500.5,127500,19,1.0
0.005580444444444444,22500.5,127500,19,1.0
0.009974787878787878,2500.5,160000,45,1.0
0.010148727272727271,7500.5,160000,45,1.0
0.007615474747474747,12500.5,160000,45,1.0
0.006437656565656566,17500.5,160000,45,1.0
0.010534141414141414,22500.5,160000,45,1.0
0.009831434343434343,2500.5,142500,57,10.0
0.009753454545454544,7500.5,142500,57,10.0
0.009531878787878787,12500.5,142500,57,10.0
0.00927511111111111,17500.5,142500,57,10.0
0.009459555555555556,22500.5,142500,57,10.0
0.00831668686868687,2500.5,132500,32,10.0
0.00996569696969697,7500.5,132500,32,10.0
0.00647640404040404,12500.5,132500,32,10.0
0.008653818181818181,17500.5,132500,32,10.0
0.008808121212121213,22500.5,132500,32,10.0
0.012658181818181818,2500.5,135000,21,1.0
0.008319070707070707,7500.5,135000,21,1.0
0.007502989898989898,12500.5,135000,21,1.0
0.006890383838383839,17500.5,135000,21,1.0
0.006755272727272728,22500.5,135000,21,1.0
0.010122868686868687,2500.5,155000,62,10.0
0.009329494949494949,7500.5,155000,62,10.0
0.008172363636363636,12500.5,155000,62,10.0
0.009705212121212121,17500.5,155000,62,10.0
0.01182088888888889,22500.5,155000,62,10.0
0.006875232323232325,2500.5,152500,1,0.1
0.004870464646464647,7500.5,152500,1,0.1
0.010215030303030302,12500.5,152500,1,0.1
0.009866141414141414,17500.5,152500,1,0.1
0.008837898989898991,22500.5,152500,1,0.1
0.010814828282828282,2500.5,117500,29,10.0
0.009739272727272728,7500.5,117500,29,10.0
0.00927179797979798,12500.5,117500,29,10.0
0.007755636363636364,17500.5,117500,29,10.0
0.008385414141414142,22500.5,117500,29,10.0
0.008624323232323232,2500.5,140000,90,1.0
0.007538343434343435,7500.5,140000,90,1.0
0.008065777777777778,12500.5,140000,90,1.0
0.007191393939393938,17500.5,140000,90,1.0
0.00939159595959596,22500.5,140000,90,1.0
0.008953818181818183,2500.5,125000,14,10.0
0.010176242424242424,7500.5,125000,14,10.0
0.008476727272727273,12500.5,125000,14,10.0
0.01165288888888889,17500.5,125000,14,10.0
0.010654303030303031,22500.5,125000,14,10.0
0.010327555555555557,2500.5,100000,21,0.1
0.007267393939393941,7500.5,100000,21,0.1
0.005620242424242424,12500.5,100000,21,0.1
0.00884622222222222,17500.5,100000,21,0.1
0.010252565656565656,22500.5,100000,21,0.1
0.009951272727272725,2500.5,155000,31,10.0
0.01041228282828283,7500.5,155000,31,10.0
0.00738189898989899,12500.5,155000,31,10.0
0.009049131313131313,17500.5,155000,31,10.0
0.009802707070707071,22500.5,155000,31,10.0
0.009617979797979799,2500.5,105000,99,1.0
0.0101949898989899,7500.5,105000,99,1.0
0.008971878787878786,12500.5,105000,99,1.0
0.01081531313131313,17500.5,105000,99,1.0
0.011441373737373736,22500.5,105000,99,1.0
0.008822101010101011,2500.5,102500,22,10.0
0.008498626262626263,7500.5,102500,22,10.0
0.007038747474747475,12500.5,102500,22,10.0
0.006401616161616161,17500.5,102500,22,10.0
0.006270020202020202,22500.5,102500,22,10.0
0.007221535353535354,2500.5,120000,42,1.0
0.006446949494949496,7500.5,120000,42,1.0
0.004682828282828283,12500.5,120000,42,1.0
0.005936,17500.5,120000,42,1.0
0.008553656565656566,22500.5,120000,42,1.0
0.009563919191919191,2500.5,115000,100,10.0
0.009824929292929293,7500.5,115000,100,10.0
0.008298949494949496,12500.5,115000,100,10.0
0.009961333333333334,17500.5,115000,100,10.0
0.009588646464646465,22500.5,115000,100,10.0
0.008619434343434344,2500.5,102500,48,0.1
0.007803515151515152,7500.5,102500,48,0.1
0.007085454545454544,12500.5,102500,48,0.1
0.007891272727272726,17500.5,102500,48,0.1
0.009262626262626262,22500.5,102500,48,0.1
0.0053097373737373745,2500.5,145000,46,0.1
0.002788040404040404,7500.5,145000,46,0.1
0.0028193939393939397,12500.5,145000,46,0.1
0.006578868686868688,17500.5,145000,46,0.1
0.008630424242424243,22500.5,145000,46,0.1
0.007602424242424243,2500.5,130000,10,1.0
0.007685818181818181,7500.5,130000,10,1.0
0.006763313131313131,12500.5,130000,10,1.0
0.011690828282828284,17500.5,130000,10,1.0
0.005844282828282829,22500.5,130000,10,1.0
0.005176848484848485,2500.5,157500,58,1.0
0.004467878787878789,7500.5,157500,58,1.0
0.007015515151515152,12500.5,157500,58,1.0
0.007724727272727273,17500.5,157500,58,1.0
0.007298989898989899,22500.5,157500,58,1.0
0.010598464646464648,2500.5,117500,56,0.1
0.008460727272727273,7500.5,117500,56,0.1
0.0051914343434343434,12500.5,117500,56,0.1
0.005828929292929293,17500.5,117500,56,0.1
0.007854464646464648,22500.5,117500,56,0.1
0.009617898989898989,2500.5,145000,57,10.0
0.009454060606060606,7500.5,145000,57,10.0
0.009154828282828282,12500.5,145000,57,10.0
0.00849438383838384,17500.5,145000,57,10.0
0.010743919191919193,22500.5,145000,57,10.0
0.008998545454545455,2500.5,110000,83,0.1
0.003768969696969697,7500.5,110000,83,0.1
0.004466343434343435,12500.5,110000,83,0.1
0.004240040404040404,17500.5,110000,83,0.1
0.0028095757575757573,22500.5,110000,83,0.1
0.0027626262626262625,2500.5,157500,21,0.1
0.0027132121212121215,7500.5,157500,21,0.1
0.0026521616161616158,12500.5,157500,21,0.1
0.004066828282828282,17500.5,157500,21,0.1
0.005446707070707071,22500.5,157500,21,0.1
0.008417454545454544,2500.5,157500,48,0.1
0.005485454545454546,7500.5,157500,48,0.1
0.0034863838383838385,12500.5,157500,48,0.1
0.0053671111111111116,17500.5,157500,48,0.1
0.0060892929292929296,22500.5,157500,48,0.1
0.008024727272727274,2500.5,155000,98,1.0
0.008928969696969697,7500.5,155000,98,1.0
0.006145858585858586,12500.5,155000,98,1.0
0.007202666666666667,17500.5,155000,98,1.0
0.009918868686868686,22500.5,155000,98,1.0
0.005574424242424243,2500.5,100000,78,1.0
0.009065858585858587,7500.5,100000,78,1.0
0.007305373737373738,12500.5,100000,78,1.0
0.00715858585858586,17500.5,100000,78,1.0
0.009104323232323233,22500.5,100000,78,1.0
0.005823838383838384,2500.5,125000,9,0.1
0.007771636363636364,7500.5,125000,9,0.1
0.004648161616161617,12500.5,125000,9,0.1
0.004735515151515152,17500.5,125000,9,0.1
0.004960888888888889,22500.5,125000,9,0.1
0.009632121212121212,2500.5,117500,67,10.0
0.010885777777777779,7500.5,117500,67,10.0
0.009770707070707072,12500.5,117500,67,10.0
0.009533858585858587,17500.5,117500,67,10.0
0.010957818181818183,22500.5,117500,67,10.0
0.009547959595959596,2500.5,135000,89,10.0
0.011039555555555554,7500.5,135000,89,10.0
0.008009292929292932,12500.5,135000,89,10.0
0.009030303030303029,17500.5,135000,89,10.0
0.009313818181818182,22500.5,135000,89,10.0
0.006683959595959596,2500.5,120000,64,0.1
0.004484727272727274,7500.5,120000,64,0.1
0.007247434343434344,12500.5,120000,64,0.1
0.00321749494949495,17500.5,120000,64,0.1
0.005753010101010102,22500.5,120000,64,0.1
0.009742666666666667,2500.5,137500,18,10.0
0.008523353535353537,7500.5,137500,18,10.0
0.007962545454545457,12500.5,137500,18,10.0
0.008113737373737374,17500.5,137500,18,10.0
0.01068052525252525,22500.5,137500,18,10.0
0.0055534949494949505,2500.5,132500,36,0.1
0.007300606060606061,7500.5,132500,36,0.1
0.005559676767676768,12500.5,132500,36,0.1
0.006412444444444445,17500.5,132500,36,0.1
0.008807797979797981,22500.5,132500,36,0.1
0.011470626262626262,2500.5,122500,35,10.0
0.01112549494949495,7500.5,122500,35,10.0
0.009769979797979798,12500.5,122500,35,10.0
0.009940969696969696,17500.5,122500,35,10.0
0.011068929292929294,22500.5,122500,35,10.0
0.01098420202020202,2500.5,147500,51,10.0
0.010662222222222224,7500.5,147500,51,10.0
0.007952767676767676,12500.5,147500,51,10.0
0.010042585858585858,17500.5,147500,51,10.0
0.010246020202020202,22500.5,147500,51,10.0
0.007542101010101009,2500.5,132500,66,1.0
0.009139030303030302,7500.5,132500,66,1.0
0.008123595959595959,12500.5,132500,66,1.0
0.008021737373737375,17500.5,132500,66,1.0
0.005088080808080808,22500.5,132500,66,1.0
0.007624444444444446,2500.5,142500,24,10.0
0.009760606060606062,7500.5,142500,24,10.0
0.008038101010101011,12500.5,142500,24,10.0
0.009694787878787877,17500.5,142500,24,10.0
0.010803919191919193,22500.5,142500,24,10.0
0.010104363636363637,2500.5,157500,10,10.0
0.008717777777777777,7500.5,157500,10,10.0
0.007857090909090909,12500.5,157500,10,10.0
0.010077333333333334,17500.5,157500,10,10.0
0.01057321212121212,22500.5,157500,10,10.0
0.009747151515151514,2500.5,132500,79,10.0
0.009835070707070707,7500.5,132500,79,10.0
0.00975058585858586,12500.5,132500,79,10.0
0.010137858585858587,17500.5,132500,79,10.0
0.008996767676767678,22500.5,132500,79,10.0
0.00909030303030303,2500.5,115000,46,1.0
0.00797668686868687,7500.5,115000,46,1.0
0.0074206060606060616,12500.5,115000,46,1.0
0.006780525252525252,17500.5,115000,46,1.0
0.01149862626262626,22500.5,115000,46,1.0
0.005101252525252526,2500.5,132500,32,0.1
0.01171729292929293,7500.5,132500,32,0.1
0.011719636363636363,12500.5,132500,32,0.1
0.01142141414141414,17500.5,132500,32,0.1
0.004328686868686869,22500.5,132500,32,0.1
0.009957777777777779,2500.5,115000,44,0.1
0.008388,7500.5,115000,44,0.1
0.006625252525252526,12500.5,115000,44,0.1
0.009298666666666667,17500.5,115000,44,0.1
0.004886585858585859,22500.5,115000,44,0.1
0.009370545454545454,2500.5,150000,18,1.0
0.010090585858585858,7500.5,150000,18,1.0
0.006600727272727272,12500.5,150000,18,1.0
0.00752230303030303,17500.5,150000,18,1.0
0.012023757575757577,22500.5,150000,18,1.0
0.009287272727272727,2500.5,155000,18,10.0
0.009098222222222223,7500.5,155000,18,10.0
0.009863272727272727,12500.5,155000,18,10.0
0.010744767676767677,17500.5,155000,18,10.0
0.010168363636363637,22500.5,155000,18,10.0
0.01104618181818182,2500.5,102500,59,1.0
0.009955797979797981,7500.5,102500,59,1.0
0.005119272727272727,12500.5,102500,59,1.0
0.00813389898989899,17500.5,102500,59,1.0
0.00837769696969697,22500.5,102500,59,1.0
0.006326585858585859,2500.5,115000,86,0.1
0.006599151515151516,7500.5,115000,86,0.1
0.009925050505050504,12500.5,115000,86,0.1
0.004833292929292929,17500.5,115000,86,0.1
0.0036968888888888897,22500.5,115000,86,0.1
0.006135232323232323,2500.5,142500,59,0.1
0.005108888888888889,7500.5,142500,59,0.1
0.006519151515151516,12500.5,142500,59,0.1
0.0063530505050505065,17500.5,142500,59,0.1
0.008804242424242426,22500.5,142500,59,0.1
0.0059587878787878785,2500.5,142500,5,0.1
0.008012040404040403,7500.5,142500,5,0.1
0.009697414141414142,12500.5,142500,5,0.1
0.006498262626262627,17500.5,142500,5,0.1
0.004195030303030303,22500.5,142500,5,0.1
0.005534626262626264,2500.5,155000,3,0.1
0.004720808080808082,7500.5,155000,3,0.1
0.004118343434343435,12500.5,155000,3,0.1
0.0058273939393939395,17500.5,155000,3,0.1
0.007933171717171717,22500.5,155000,3,0.1
0.010493050505050505,2500.5,110000,22,1.0
0.009738181818181818,7500.5,110000,22,1.0
0.00892250505050505,12500.5,110000,22,1.0
0.010198343434343435,17500.5,110000,22,1.0
0.008405575757575758,22500.5,110000,22,1.0
0.0053087676767676764,2500.5,140000,96,0.1
0.00815410101010101,7500.5,140000,96,0.1
0.013995838383838383,12500.5,140000,96,0.1
0.009126020202020203,17500.5,140000,96,0.1
0.007150101010101011,22500.5,140000,96,0.1
0.008121171717171716,2500.5,120000,14,1.0
0.00760319191919192,7500.5,120000,14,1.0
0.0063641212121212124,12500.5,120000,14,1.0
0.007572202020202022,17500.5,120000,14,1.0
0.010563878787878789,22500.5,120000,14,1.0
0.009958020202020202,2500.5,112500,39,0.1
0.011932363636363637,7500.5,112500,39,0.1
0.009296444444444446,12500.5,112500,39,0.1
0.00483579797979798,17500.5,112500,39,0.1
0.00850630303030303,22500.5,112500,39,0.1
0.010479070707070708,2500.5,145000,48,10.0
0.009821333333333335,7500.5,145000,48,10.0
0.008353090909090909,12500.5,145000,48,10.0
0.010832040404040405,17500.5,145000,48,10.0
0.008879353535353535,22500.5,145000,48,10.0
0.007792686868686869,2500.5,135000,69,0.1
0.005443757575757576,7500.5,135000,69,0.1
0.008796646464646464,12500.5,135000,69,0.1
0.007644,17500.5,135000,69,0.1
0.006524444444444444,22500.5,135000,69,0.1
0.008712000000000001,2500.5,137500,50,0.1
0.005666303030303031,7500.5,137500,50,0.1
0.007105252525252526,12500.5,137500,50,0.1
0.006403232323232324,17500.5,137500,50,0.1
0.006042343434343435,22500.5,137500,50,0.1
0.006625616161616163,2500.5,107500,58,1.0
0.008093252525252526,7500.5,107500,58,1.0
0.007063595959595961,12500.5,107500,58,1.0
0.008233090909090909,17500.5,107500,58,1.0
0.009034060606060606,22500.5,107500,58,1.0
0.008438383838383839,2500.5,117500,51,1.0
0.0073282020202020196,7500.5,117500,51,1.0
0.008840565656565658,12500.5,117500,51,1.0
0.007166585858585858,17500.5,117500,51,1.0
0.007519232323232324,22500.5,117500,51,1.0
0.013848848484848486,2500.5,132500,20,0.1
0.007955919191919191,7500.5,132500,20,0.1
0.007933373737373737,12500.5,132500,20,0.1
0.005779676767676767,17500.5,132500,20,0.1
0.004864727272727273,22500.5,132500,20,0.1
0.009352,2500.5,157500,98,10.0
0.01138840404040404,7500.5,157500,98,10.0
0.00862989898989899,12500.5,157500,98,10.0
0.012188404040404041,17500.5,157500,98,10.0
0.010054545454545455,22500.5,157500,98,10.0
0.010526505050505052,2500.5,120000,71,10.0
0.012067555555555555,7500.5,120000,71,10.0
0.00884270707070707,12500.5,120000,71,10.0
0.009588,17500.5,120000,71,10.0
0.009127838383838384,22500.5,120000,71,10.0
0.009905333333333334,2500.5,122500,88,1.0
0.00918379797979798,7500.5,122500,88,1.0
0.008176606060606061,12500.5,122500,88,1.0
0.008371434343434344,17500.5,122500,88,1.0
0.007987919191919192,22500.5,122500,88,1.0
0.013840606060606058,2500.5,107500,34,1.0
0.008592767676767678,7500.5,107500,34,1.0
0.004214020202020202,12500.5,107500,34,1.0
0.010211232323232322,17500.5,107500,34,1.0
0.008581535353535353,22500.5,107500,34,1.0
0.009883515151515152,2500.5,115000,72,10.0
0.008922666666666667,7500.5,115000,72,10.0
0.009469737373737373,12500.5,115000,72,10.0
0.009328444444444445,17500.5,115000,72,10.0
0.008999595959595959,22500.5,115000,72,10.0
0.007871151515151515,2500.5,122500,72,1.0
0.005983030303030303,7500.5,122500,72,1.0
0.005424767676767676,12500.5,122500,72,1.0
0.007792727272727274,17500.5,122500,72,1.0
0.011285373737373738,22500.5,122500,72,1.0
0.007984888888888889,2500.5,150000,88,1.0
0.009034383838383838,7500.5,150000,88,1.0
0.008568606060606061,12500.5,150000,88,1.0
0.009848080808080806,17500.5,150000,88,1.0
0.008597373737373739,22500.5,150000,88,1.0
0.011225979797979797,2500.5,145000,75,10.0
0.009647636363636365,7500.5,145000,75,10.0
0.009723434343434343,12500.5,145000,75,10.0
0.008549818181818183,17500.5,145000,75,10.0
0.009888888888888888,22500.5,145000,75,10.0
0.008915515151515152,2500.5,147500,98,1.0
0.00955531313131313,7500.5,147500,98,1.0
0.005695838383838384,12500.5,147500,98,1.0
0.006721454545454546,17500.5,147500,98,1.0
0.00819139393939394,22500.5,147500,98,1.0
0.007368323232323233,2500.5,132500,27,0.1
0.005205010101010102,7500.5,132500,27,0.1
0.00968658585858586,12500.5,132500,27,0.1
0.003689333333333334,17500.5,132500,27,0.1
0.0047989090909090915,22500.5,132500,27,0.1
0.009795959595959596,2500.5,135000,92,10.0
0.008836808080808082,7500.5,135000,92,10.0
0.008973858585858585,12500.5,135000,92,10.0
0.009493737373737375,17500.5,135000,92,10.0
0.009451717171717172,22500.5,135000,92,10.0
0.009481131313131315,2500.5,157500,99,1.0
0.010004888888888888,7500.5,157500,99,1.0
0.008352444444444442,12500.5,157500,99,1.0
0.00783010101010101,17500.5,157500,99,1.0
0.008541414141414141,22500.5,157500,99,1.0
0.008679555555555555,2500.5,142500,37,1.0
0.010662181818181819,7500.5,142500,37,1.0
0.007287676767676768,12500.5,142500,37,1.0
0.008902020202020203,17500.5,142500,37,1.0
0.006338666666666667,22500.5,142500,37,1.0
0.008996323232323234,2500.5,112500,35,10.0
0.009753939393939393,7500.5,112500,35,10.0
0.008312323232323234,12500.5,112500,35,10.0
0.009366464646464647,17500.5,112500,35,10.0
0.010757252525252526,22500.5,112500,35,10.0
0.00973559595959596,2500.5,122500,90,1.0
0.0075932525252525255,7500.5,122500,90,1.0
0.005250989898989899,12500.5,122500,90,1.0
0.010369575757575756,17500.5,122500,90,1.0
0.010779959595959596,22500.5,122500,90,1.0
0.004184888888888889,2500.5,132500,37,0.1
0.003645656565656566,7500.5,132500,37,0.1
0.004762909090909092,12500.5,132500,37,0.1
0.006457050505050506,17500.5,132500,37,0.1
0.008807353535353534,22500.5,132500,37,0.1
0.00781870707070707,2500.5,150000,97,0.1
0.008018949494949495,7500.5,150000,97,0.1
0.011156484848484848,12500.5,150000,97,0.1
0.0047337373737373735,17500.5,150000,97,0.1
0.009261737373737372,22500.5,150000,97,0.1
0.010719272727272727,2500.5,157500,28,10.0
0.01040189898989899,7500.5,157500,28,10.0
0.010919838383838384,12500.5,157500,28,10.0
0.010529292929292928,17500.5,157500,28,10.0
0.009492727272727274,22500.5,157500,28,10.0
0.005869818181818183,2500.5,117500,83,1.0
0.008882181818181817,7500.5,117500,83,1.0
0.010510424242424245,12500.5,117500,83,1.0
0.006061454545454546,17500.5,117500,83,1.0
0.007361212121212123,22500.5,117500,83,1.0
0.005888525252525253,2500.5,102500,83,1.0
0.008403959595959597,7500.5,102500,83,1.0
0.0066472727272727265,12500.5,102500,83,1.0
0.009050222222222223,17500.5,102500,83,1.0
0.007209737373737374,22500.5,102500,83,1.0
0.00868468686868687,2500.5,145000,43,1.0
0.006098141414141415,7500.5,145000,43,1.0
0.005743595959595961,12500.5,145000,43,1.0
0.0076391515151515155,17500.5,145000,43,1.0
0.009540848484848485,22500.5,145000,43,1.0
0.010861656565656566,2500.5,132500,50,10.0
0.009073252525252524,7500.5,132500,50,10.0
0.009545818181818183,12500.5,132500,50,10.0
0.009432121212121211,17500.5,132500,50,10.0
0.009688121212121212,22500.5,132500,50,10.0
0.007500161616161617,2500.5,100000,20,0.1
0.009695676767676766,7500.5,100000,20,0.1
0.007765252525252527,12500.5,100000,20,0.1
0.00624549494949495,17500.5,100000,20,0.1
0.009192242424242424,22500.5,100000,20,0.1
0.006605414141414143,2500.5,127500,70,0.1
0.008961333333333335,7500.5,127500,70,0.1
0.011784363636363636,12500.5,127500,70,0.1
